23:0.229003,22:0.122926,4:0.109921,74:0.081875,59:0.034288,45:0.025081,105:0.011032,19:0.010850,104:0.010503,73:0.009088
52:0.029305,23:0.021257,99:0.019050,89:0.017744,24:0.009848,79:0.007316,22:0.004956,98:0.003578,37:0.003104,39:0.002359
89:0.422192,79:0.022778,99:0.003652,103:0.003503,24:0.001459,38:0.000913,61:0.000633,18:0.000613,76:0.000282,53:0.000244
89:0.019533,79:0.007379,23:0.006515,30:0.001656,6:0.001309,9:0.000663,73:0.000442,20:0.000428,29:0.000288,16:0.000236
89:0.009722,60:0.005241,99:0.001479,24:0.001308,16:0.000562,7:0.000332,54:0.000330,79:0.000299,29:0.000268,35:0.000162
98:0.731220,12:0.391980,90:0.369566,21:0.088312,74:0.061570,26:0.047366,68:0.045483,39:0.030515,49:0.022269,102:0.010547
98:0.551388,90:0.473349,21:0.272006,5:0.064293,49:0.012090,85:0.010740,26:0.009891,12:0.009719,108:0.004282,69:0.003540
21:0.146683,98:0.146568,5:0.005030,90:0.004368,68:0.001560,107:0.001526,85:0.001463,26:0.000422,102:0.000209,28:0.000146
12:0.088733,51:0.047755,39:0.043619,15:0.040522,90:0.010527,5:0.004375,26:0.003910,28:0.001988,1:0.001335,69:0.001314
73:0.012791,76:0.011325,65:0.001427,79:0.001382,91:0.001300,48:0.000956,81:0.000890,94:0.000546,18:0.000417,23:0.000365
91:0.353339,102:0.089731,108:0.074965,60:0.069416,73:0.038487,90:0.018912,48:0.006458,4:0.003559,88:0.003470,96:0.003264
91:0.012965,69:0.008864,5:0.008689,77:0.001770,103:0.001554,25:0.000368,33:0.000187,14:0.000095,18:0.000080,35:0.000078
42:0.003214,76:0.002080,103:0.001248,14:0.000851,5:0.000558,83:0.000307,65:0.000173,58:0.000049,48:0.000041,69:0.000033
33:0.232326,100:0.185849,106:0.161171,45:0.043731,97:0.014974,8:0.012148,59:0.008899,43:0.005703,74:0.003642,40:0.003131
100:0.472251,4:0.417356,0:0.236618,27:0.179710,29:0.165748,92:0.147725,7:0.099791,38:0.097746,80:0.082751,47:0.052796
27:0.013985,105:0.010304,67:0.008251,100:0.005433,92:0.005329,8:0.003929,19:0.000922,57:0.000787,45:0.000440,38:0.000293
19:0.046279,67:0.005516,8:0.001749,92:0.000671,100:0.000634,4:0.000317,27:0.000255,84:0.000155,29:0.000153,66:0.000138
93:0.120325,62:0.007040,101:0.005991,86:0.000076,59:0.000073,56:0.000038,21:0.000037,28:0.000029,12:0.000023,48:0.000022
93:0.013224,62:0.002622,101:0.002201,3:0.000043,54:0.000039,103:0.000037,82:0.000036,99:0.000028,21:0.000028,90:0.000024
93:0.016220,20:0.002622,99:0.002536,0:0.001108,23:0.000797,103:0.000239,100:0.000123,38:0.000094,5:0.000058,101:0.000051
93:0.007921,101:0.000186,62:0.000155,14:0.000060,108:0.000038,12:0.000037,60:0.000037,23:0.000020,107:0.000017,56:0.000017
48:0.270299,73:0.162801,23:0.106576,94:0.069247,14:0.028314,86:0.011970,65:0.007159,105:0.006584,35:0.001500,97:0.000919
73:0.422849,94:0.213374,103:0.023908,48:0.012257,44:0.010638,66:0.005855,10:0.003624,4:0.003472,23:0.003093,35:0.003005
23:0.167717,73:0.072287,94:0.032346,29:0.031066,86:0.024627,48:0.014418,105:0.006345,9:0.002131,6:0.001108,47:0.001015
73:0.033513,48:0.018632,63:0.004046,103:0.002447,65:0.001124,94:0.000636,4:0.000496,80:0.000459,8:0.000305,18:0.000256
102:0.219200,95:0.063788,4:0.003455,97:0.002855,17:0.002842,22:0.000531,83:0.000515,88:0.000505,45:0.000337,81:0.000256
102:0.047714,95:0.025859,28:0.008714,1:0.000617,105:0.000412,5:0.000227,60:0.000122,101:0.000122,51:0.000099,39:0.000062
34:0.049323,15:0.045660,74:0.014244,51:0.007626,95:0.004884,39:0.002669,19:0.001866,4:0.001795,5:0.001583,40:0.001314
102:0.379301,60:0.044914,88:0.021283,72:0.010596,68:0.009571,108:0.007864,22:0.006551,95:0.006182,10:0.002839,70:0.002434
96:0.518547,104:0.218076,107:0.202522,108:0.021784,21:0.021127,22:0.013381,19:0.008443,17:0.007550,68:0.002350,40:0.001797
72:0.378615,107:0.153258,104:0.081624,96:0.064551,108:0.038250,99:0.033566,38:0.020378,60:0.016665,40:0.010576,106:0.008971
34:0.181143,22:0.088496,40:0.016428,96:0.016125,68:0.014392,8:0.013136,45:0.012517,107:0.009187,74:0.006371,104:0.006233
74:0.774169,17:0.049045,40:0.045444,106:0.024157,97:0.023077,39:0.008875,85:0.007764,100:0.007250,33:0.005095,34:0.003187
59:0.003414,33:0.000732,97:0.000657,74:0.000525,5:0.000293,45:0.000273,100:0.000198,106:0.000184,43:0.000128,40:0.000060
33:0.045717,97:0.029321,74:0.008974,59:0.006842,106:0.006828,98:0.004406,100:0.003957,45:0.002583,22:0.001502,26:0.001143
97:0.025059,33:0.009605,106:0.005165,45:0.005045,100:0.003077,59:0.000987,12:0.000349,43:0.000193,74:0.000124,28:0.000040
60:0.029144,7:0.003776,59:0.001978,100:0.000841,106:0.000764,8:0.000741,26:0.000563,107:0.000465,40:0.000357,33:0.000335
98:0.379339,68:0.098071,21:0.045036,12:0.037187,28:0.019991,90:0.007308,102:0.001922,105:0.001368,26:0.001272,108:0.001044
21:0.140806,98:0.053273,90:0.023531,5:0.010789,12:0.004433,26:0.004052,49:0.002234,102:0.001972,108:0.001192,85:0.001016
21:0.200391,98:0.144747,5:0.031416,90:0.020358,68:0.006121,85:0.004004,26:0.001784,97:0.001395,101:0.001343,56:0.000970
5:0.002606,85:0.000429,60:0.000410,26:0.000259,59:0.000244,98:0.000083,102:0.000020,95:0.000020,68:0.000018,90:0.000018
99:0.022073,45:0.015334,19:0.003536,43:0.002870,38:0.001988,24:0.001542,89:0.001526,68:0.000924,100:0.000667,73:0.000617
99:0.086821,19:0.075309,89:0.014583,61:0.012595,67:0.010871,24:0.010140,38:0.006696,100:0.006559,65:0.003550,8:0.003346
99:0.765705,24:0.023076,45:0.001514,89:0.000339,19:0.000229,0:0.000143,79:0.000112,38:0.000103,67:0.000052,68:0.000043
19:0.055982,99:0.006760,89:0.000469,24:0.000449,38:0.000429,43:0.000215,88:0.000107,13:0.000069,4:0.000068,79:0.000050
100:0.329732,33:0.067172,106:0.052212,45:0.026360,59:0.013987,97:0.005629,8:0.003228,92:0.002671,19:0.000878,74:0.000826
59:0.115136,45:0.114919,100:0.099654,106:0.098506,97:0.033422,33:0.027351,74:0.007072,8:0.006286,19:0.005560,55:0.002642
106:0.007357,100:0.005573,45:0.001285,19:0.000305,38:0.000232,43:0.000207,54:0.000199,97:0.000187,31:0.000174,67:0.000142
106:0.000833,12:0.000598,59:0.000452,100:0.000447,28:0.000171,74:0.000155,26:0.000027,29:0.000023,54:0.000020,108:0.000017
101:0.142864,21:0.071814,98:0.035429,62:0.014187,68:0.005958,5:0.005311,90:0.002084,28:0.001978,56:0.001457,59:0.001193
93:0.003540,101:0.002328,28:0.000605,59:0.000564,69:0.000286,5:0.000150,98:0.000124,62:0.000109,21:0.000065,33:0.000060
98:0.083370,21:0.065068,68:0.014374,103:0.002398,5:0.001851,73:0.001081,26:0.000688,101:0.000521,108:0.000512,56:0.000377
98:0.135509,21:0.087393,69:0.050143,59:0.040859,68:0.024492,33:0.019366,62:0.008602,97:0.007560,74:0.007479,101:0.006328
102:0.297624,21:0.008729,98:0.007505,26:0.004554,68:0.002958,10:0.002953,90:0.001510,88:0.001231,49:0.001019,43:0.000479
102:0.104994,19:0.001878,95:0.000886,43:0.000884,88:0.000415,98:0.000327,21:0.000256,107:0.000138,10:0.000123,68:0.000099
102:0.701656,108:0.034185,68:0.012839,88:0.011829,26:0.007987,55:0.004726,22:0.003961,10:0.002614,43:0.001379,19:0.001192
102:0.191911,26:0.029391,22:0.007938,98:0.006736,68:0.003391,88:0.003248,40:0.002800,95:0.001943,4:0.001725,10:0.001699
65:0.024771,98:0.020921,21:0.003666,103:0.002379,76:0.002091,73:0.001866,91:0.001417,5:0.000539,69:0.000093,68:0.000089
103:0.172864,73:0.115401,91:0.051216,42:0.015646,79:0.003513,65:0.002201,83:0.002097,5:0.002049,58:0.001720,94:0.001172
76:0.086169,62:0.023987,73:0.017935,74:0.008818,101:0.008194,65:0.007243,5:0.007145,97:0.006877,103:0.005453,105:0.003643
65:0.013409,103:0.005395,73:0.003467,48:0.001346,83:0.000572,58:0.000217,63:0.000086,25:0.000076,28:0.000040,98:0.000019
104:0.307389,108:0.072820,59:0.047192,68:0.023655,96:0.010682,107:0.010211,22:0.008095,21:0.007443,106:0.006466,100:0.004436
104:0.196311,108:0.013070,107:0.013038,96:0.012970,60:0.001439,22:0.001113,21:0.000916,8:0.000423,19:0.000411,40:0.000365
107:0.089007,104:0.010168,45:0.006216,96:0.003482,108:0.003366,106:0.000422,100:0.000417,55:0.000238,3:0.000163,33:0.000155
104:0.008844,107:0.006773,108:0.003793,59:0.001258,40:0.001208,4:0.000998,3:0.000597,22:0.000591,17:0.000202,95:0.000173
105:0.519705,59:0.030962,23:0.022612,48:0.014550,68:0.010532,45:0.010244,58:0.009807,65:0.009423,73:0.008741,38:0.005898
73:0.005243,65:0.004355,105:0.001736,94:0.001475,58:0.000850,48:0.000727,76:0.000505,18:0.000440,23:0.000381,83:0.000352
105:0.620580,73:0.015829,38:0.004993,29:0.004399,100:0.002525,54:0.000924,47:0.000817,94:0.000596,41:0.000496,48:0.000407
12:0.022260,98:0.017213,85:0.014958,105:0.003367,90:0.001520,59:0.000861,74:0.000673,28:0.000668,106:0.000139,39:0.000108
33:0.560090,106:0.252148,45:0.076093,100:0.035912,59:0.028613,97:0.023442,74:0.017261,108:0.005186,40:0.004057,8:0.003913
106:0.127236,100:0.014475,45:0.004476,74:0.000917,33:0.000695,108:0.000486,97:0.000466,19:0.000421,73:0.000207,29:0.000147
106:0.104030,45:0.000404,100:0.000160,12:0.000102,74:0.000072,59:0.000053,28:0.000029,97:0.000022,98:0.000019,33:0.000019
98:0.038201,90:0.036448,106:0.020234,21:0.013263,108:0.010132,45:0.007953,26:0.006379,59:0.004109,39:0.003819,100:0.003443
104:0.120759,21:0.061781,107:0.036841,108:0.031581,96:0.012763,19:0.008695,22:0.002534,3:0.000793,102:0.000622,106:0.000615
108:0.142530,107:0.115290,104:0.097782,96:0.095009,106:0.033382,100:0.026810,55:0.003291,8:0.003222,33:0.003176,3:0.002746
107:0.608422,104:0.055873,96:0.051856,108:0.049923,3:0.020454,106:0.020222,100:0.010461,45:0.009751,55:0.002106,19:0.001518
107:0.072323,108:0.063769,59:0.035757,104:0.024007,22:0.015990,96:0.011577,40:0.011543,4:0.007910,106:0.005138,100:0.003328
45:0.115310,19:0.036321,10:0.017428,26:0.015304,38:0.015145,100:0.014786,55:0.013520,97:0.007527,106:0.006732,8:0.004872
108:0.026725,38:0.013455,19:0.011318,100:0.005458,106:0.002990,67:0.002564,104:0.002480,87:0.002167,82:0.001942,73:0.001229
108:0.493916,100:0.032074,104:0.021928,19:0.013400,8:0.010054,106:0.008438,45:0.004964,107:0.003379,59:0.002847,43:0.002612
108:0.153143,68:0.058968,104:0.052777,107:0.041315,59:0.026433,87:0.013041,22:0.011855,21:0.010227,3:0.009380,100:0.008632
