159:0.995988,163:0.995320,187:0.985585,219:0.980503,179:0.967281,102:0.961104,33:0.948586,45:0.869866,9:0.834420,227:0.755700
163:0.956217,171:0.943340,0:0.938110,159:0.912516,102:0.873218,219:0.793865,187:0.755257,179:0.699880,33:0.638511,9:0.233176
123:0.390716,160:0.335118,161:0.130925,162:0.052814,202:0.035805,220:0.026950,201:0.014718,106:0.010733,240:0.006731,242:0.006592
161:0.980451,2:0.535842,221:0.517781,149:0.499746,38:0.119244,103:0.082492,143:0.023710,10:0.022949,31:0.019314,90:0.015133
160:0.555167,57:0.152306,42:0.043857,93:0.037151,242:0.034587,20:0.034382,30:0.025558,76:0.016425,151:0.009515,106:0.007322
0:0.980536,179:0.843726,159:0.838075,235:0.816305,171:0.815631,195:0.420884,14:0.314418,227:0.122036,211:0.121248,45:0.114821
168:0.349014,236:0.331186,134:0.228073,126:0.133304,237:0.127218,99:0.037182,193:0.033523,205:0.025659,250:0.010328,235:0.009724
237:0.383179,236:0.312909,249:0.142702,250:0.090472,193:0.090349,99:0.038031,204:0.012299,86:0.007977,235:0.006247,134:0.003723
130:0.063048,225:0.054827,34:0.028189,254:0.027554,19:0.023862,168:0.021259,87:0.002980,226:0.002303,105:0.001831,262:0.000690
255:0.872251,167:0.773867,219:0.517917,179:0.279229,25:0.278284,175:0.265281,171:0.240927,14:0.184268,163:0.112544,117:0.037103
222:0.156583,256:0.123818,196:0.112202,258:0.026164,225:0.025316,255:0.018321,207:0.013868,204:0.004938,254:0.003998,206:0.002825
23:0.063258,47:0.007884,256:0.005362,30:0.004536,39:0.003959,11:0.003786,111:0.001361,106:0.001225,59:0.000919,48:0.000861
11:0.012645,222:0.009993,255:0.006280,238:0.005079,207:0.004953,258:0.003989,168:0.002139,208:0.001355,182:0.000879,226:0.000572
39:0.979531,267:0.957915,21:0.908287,243:0.891999,37:0.888465,17:0.789723,102:0.733149,40:0.724365,18:0.716465,84:0.506975
232:0.075075,164:0.058035,185:0.057562,181:0.041922,178:0.039376,213:0.037999,166:0.018048,165:0.017575,173:0.012782,243:0.006774
185:0.058029,212:0.016050,100:0.003703,182:0.003440,249:0.003032,243:0.002562,173:0.001924,165:0.001623,181:0.001325,275:0.000667
182:0.644002,0:0.013588,128:0.007631,191:0.005296,242:0.003428,82:0.001951,213:0.001707,179:0.000967,176:0.000785,243:0.000782
18:0.318891,8:0.226475,40:0.214454,39:0.096265,217:0.015305,216:0.010339,84:0.008413,61:0.006503,42:0.002749,14:0.001800
248:0.161438,215:0.085895,174:0.056777,217:0.004980,151:0.004668,228:0.003263,61:0.001018,134:0.000371,106:0.000307,270:0.000278
161:0.036079,148:0.009966,149:0.007370,6:0.007092,181:0.006712,215:0.004670,173:0.004256,189:0.004082,97:0.003513,213:0.000353
130:0.057633,49:0.023103,76:0.020873,215:0.004081,57:0.002310,227:0.001969,262:0.001967,274:0.001257,270:0.000671,41:0.000488
163:0.984548,0:0.970147,187:0.960840,102:0.954216,159:0.911720,171:0.821074,179:0.704990,33:0.684202,175:0.638318,199:0.494438
123:0.935561,96:0.154316,219:0.026972,221:0.025068,256:0.013712,275:0.006239,85:0.005560,102:0.004832,5:0.004008,276:0.002531
185:0.754756,201:0.615567,229:0.388574,2:0.273283,149:0.148879,165:0.116147,169:0.092819,90:0.066660,219:0.048359,237:0.045766
256:0.170886,182:0.020030,258:0.008517,210:0.005916,163:0.005864,254:0.003984,208:0.003458,225:0.001807,188:0.000849,13:0.000844
28:0.727965,9:0.318424,102:0.097207,33:0.067881,83:0.061636,224:0.042278,175:0.036297,251:0.014131,226:0.013324,3:0.012310
194:0.667894,127:0.015302,121:0.015107,223:0.010464,28:0.010384,252:0.008453,49:0.005635,84:0.003593,115:0.001816,131:0.001283
132:0.782424,181:0.091173,121:0.014831,150:0.010424,143:0.009422,223:0.007587,229:0.006882,206:0.001932,276:0.001928,254:0.001166
254:0.337390,227:0.302778,191:0.271416,253:0.230081,251:0.117661,278:0.113629,262:0.096760,252:0.052593,271:0.040028,66:0.024508
271:0.977972,260:0.877825,191:0.303360,259:0.216680,278:0.073070,274:0.047123,41:0.032802,9:0.023815,277:0.020994,102:0.016267
274:0.140474,276:0.134785,272:0.130620,227:0.086991,259:0.076023,230:0.072858,271:0.063943,260:0.056590,262:0.035501,278:0.033180
185:0.882789,191:0.092701,277:0.066179,259:0.037832,181:0.036369,274:0.013170,225:0.012792,101:0.007120,82:0.006800,278:0.005795
95:0.416845,211:0.067542,31:0.047963,92:0.032615,13:0.028095,171:0.016657,274:0.004869,231:0.002874,102:0.001795,14:0.001567
14:0.906826,267:0.631476,171:0.610179,211:0.370963,37:0.216414,243:0.187086,39:0.178875,117:0.159374,95:0.056928,18:0.009983
185:0.619987,153:0.425583,250:0.062317,229:0.055686,235:0.054818,244:0.028669,270:0.017938,237:0.013131,5:0.004776,63:0.003937
267:0.255799,231:0.206886,243:0.200841,269:0.030132,211:0.019766,245:0.012044,21:0.004621,153:0.002575,79:0.001629,2:0.000613
246:0.218327,266:0.144411,231:0.050688,238:0.036269,270:0.029686,267:0.028349,211:0.027387,230:0.021519,243:0.013297,250:0.009745
66:0.773736,191:0.692349,33:0.400837,247:0.276906,19:0.184832,255:0.147293,237:0.120097,87:0.060163,249:0.057626,34:0.030842
205:0.259265,168:0.084483,249:0.057002,204:0.040536,134:0.022401,250:0.014724,193:0.014013,99:0.013768,237:0.006362,251:0.000564
205:0.855053,249:0.737203,103:0.693160,47:0.373718,235:0.362903,250:0.170647,4:0.130705,185:0.094816,204:0.060100,232:0.040917
168:0.070505,254:0.036837,234:0.020558,235:0.001576,38:0.000962,210:0.000796,66:0.000760,258:0.000553,14:0.000502,256:0.000474
211:0.790717,251:0.617249,275:0.219157,17:0.179688,100:0.146919,84:0.138835,96:0.027062,82:0.018102,240:0.011885,253:0.010167
242:0.042424,239:0.025256,160:0.011082,275:0.009644,164:0.008238,276:0.002533,82:0.002082,166:0.001667,244:0.001586,270:0.001510
277:0.016789,185:0.016099,240:0.014229,33:0.006682,239:0.005681,161:0.001567,100:0.001202,199:0.000977,45:0.000900,3:0.000388
202:0.239537,182:0.103232,57:0.034794,239:0.031758,20:0.008756,240:0.004940,17:0.003734,199:0.003614,160:0.003508,227:0.002391
21:0.918468,267:0.898858,211:0.886831,37:0.498264,231:0.188113,233:0.162719,275:0.070616,239:0.039724,72:0.024635,100:0.022553
185:0.387773,232:0.118215,275:0.041628,37:0.012394,243:0.005949,267:0.005324,273:0.003010,173:0.002637,270:0.001955,278:0.001769
101:0.027093,185:0.008557,243:0.003409,244:0.002639,233:0.001861,269:0.001389,246:0.001230,211:0.000924,267:0.000702,2:0.000585
270:0.351784,234:0.226858,266:0.141238,258:0.008448,245:0.006440,13:0.001042,259:0.000893,24:0.000733,48:0.000516,211:0.000470
86:0.910839,250:0.535121,99:0.522983,275:0.181445,235:0.177379,265:0.134254,191:0.103104,237:0.060458,249:0.045653,91:0.041789
216:0.009831,247:0.002804,186:0.001840,134:0.001015,250:0.000822,232:0.000799,215:0.000695,60:0.000250,33:0.000159,115:0.000129
257:0.918444,205:0.128934,235:0.123336,237:0.116850,250:0.067663,265:0.041552,34:0.007501,185:0.003823,275:0.002489,19:0.000980
247:0.621736,205:0.398837,232:0.173007,249:0.147820,99:0.100034,181:0.090410,237:0.058798,275:0.043392,235:0.032754,259:0.030764
239:0.312068,226:0.119129,253:0.099184,254:0.069067,275:0.062319,17:0.054512,84:0.050302,100:0.041874,33:0.023842,235:0.017949
251:0.099078,226:0.045721,253:0.031574,191:0.015886,254:0.005044,278:0.004808,277:0.001655,54:0.001117,84:0.001004,116:0.000803
251:0.358653,185:0.098641,226:0.033874,277:0.030673,252:0.029307,254:0.026953,229:0.013135,235:0.012662,271:0.008016,84:0.006277
226:0.289713,251:0.162916,238:0.084152,253:0.022423,235:0.005220,181:0.002867,227:0.002677,278:0.001258,225:0.001248,91:0.001245
86:0.631481,11:0.611093,36:0.405901,247:0.317925,64:0.177928,235:0.104553,109:0.039749,14:0.023525,258:0.019105,256:0.012101
222:0.825478,258:0.106462,255:0.019241,11:0.015756,96:0.008632,209:0.004823,207:0.003230,219:0.002804,48:0.001052,254:0.000956
249:0.932651,265:0.574238,237:0.040739,181:0.025729,221:0.014277,209:0.014008,47:0.003807,250:0.002910,235:0.001938,87:0.000549
255:0.044426,246:0.035569,256:0.025375,11:0.013164,222:0.006646,13:0.002320,14:0.001093,30:0.000667,106:0.000667,270:0.000627
271:0.567625,191:0.377758,274:0.369070,41:0.235815,278:0.135847,227:0.108446,37:0.075023,273:0.045561,235:0.044751,84:0.043646
227:0.955726,271:0.906975,259:0.084649,191:0.082203,228:0.045355,57:0.039781,278:0.026667,274:0.021834,41:0.007509,20:0.007414
273:0.978310,277:0.238701,259:0.029814,265:0.021170,185:0.011901,278:0.010491,244:0.005682,274:0.005226,41:0.003377,45:0.003124
274:0.170800,228:0.066865,259:0.036126,227:0.024539,271:0.023250,115:0.014679,278:0.011381,230:0.006839,95:0.003176,206:0.002751
33:0.842377,66:0.461728,102:0.229815,41:0.215854,0:0.208091,36:0.138080,11:0.106471,275:0.091208,235:0.059731,251:0.038739
263:0.260405,256:0.076570,11:0.010053,96:0.005902,8:0.003025,44:0.001650,258:0.001511,106:0.000801,30:0.000549,61:0.000422
257:0.327426,277:0.291159,88:0.214732,5:0.067966,91:0.013315,41:0.007975,96:0.007570,275:0.007024,261:0.003328,100:0.003308
246:0.093338,250:0.054318,74:0.044878,270:0.034243,278:0.006687,47:0.004402,258:0.001774,31:0.001306,235:0.000918,101:0.000751
211:0.958399,21:0.949348,37:0.929527,243:0.847507,231:0.612597,72:0.184799,233:0.135397,270:0.112538,275:0.098447,41:0.029878
267:0.052135,211:0.040739,270:0.016033,243:0.010451,275:0.009925,269:0.005094,245:0.002688,37:0.002505,232:0.001716,82:0.000966
268:0.047039,267:0.040425,233:0.034591,143:0.004786,245:0.003207,270:0.001526,79:0.001506,277:0.000342,59:0.000305,114:0.000199
246:0.410081,268:0.156071,211:0.066492,266:0.060215,37:0.047838,267:0.042597,232:0.041408,278:0.022057,34:0.011985,235:0.007521
227:0.998454,260:0.910758,259:0.778718,116:0.362715,191:0.194910,273:0.141235,277:0.055436,278:0.052589,274:0.040813,41:0.023539
228:0.403868,276:0.106624,259:0.079295,227:0.067823,277:0.058878,274:0.053987,273:0.028637,185:0.020565,262:0.016586,271:0.014765
261:0.983634,277:0.378215,271:0.345940,185:0.132454,275:0.062995,259:0.037349,244:0.019115,91:0.005548,267:0.005244,274:0.004726
278:0.718506,191:0.461558,259:0.365233,228:0.070666,262:0.070454,227:0.067784,272:0.063592,41:0.054751,271:0.051682,273:0.025452
239:0.154042,267:0.085009,37:0.045160,244:0.026043,276:0.019076,277:0.010432,273:0.009380,270:0.007289,82:0.006670,271:0.006581
275:0.174698,277:0.081640,278:0.025338,88:0.018669,229:0.009597,100:0.006513,239:0.006144,106:0.004265,82:0.003783,244:0.002753
100:0.332251,191:0.124711,273:0.089276,173:0.060884,41:0.059228,84:0.057242,261:0.040753,276:0.027132,275:0.020587,253:0.020361
274:0.907135,191:0.852448,259:0.360560,227:0.163856,271:0.153616,277:0.105310,270:0.071947,228:0.032325,235:0.026869,116:0.026836
